Classname;Count
org.apache.commons.lang3.NumberRange;0
org.apache.commons.lang3.ObjectUtils;0
org.apache.commons.lang3.ObjectUtils$Null;0
org.apache.commons.lang3.RandomStringUtils;0
org.apache.commons.lang3.RandomUtils;0
org.apache.commons.lang3.Range;0
org.apache.commons.lang3.Range$ComparableComparator;0
org.apache.commons.lang3.RegExUtils;0
org.apache.commons.lang3.RuntimeEnvironment;0
org.apache.commons.lang3.SerializationException;0
org.apache.commons.lang3.SerializationUtils;0
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream;0
org.apache.commons.lang3.Streams;0
org.apache.commons.lang3.Streams$ArrayCollector;0
org.apache.commons.lang3.Streams$FailableStream;0
org.apache.commons.lang3.StringEscapeUtils;0
org.apache.commons.lang3.StringEscapeUtils$CsvEscaper;0
org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper;0
org.apache.commons.lang3.StringUtils;1
org.apache.commons.lang3.SystemProperties;1
org.apache.commons.lang3.SystemUtils;1
org.apache.commons.lang3.ThreadUtils;0
org.apache.commons.lang3.ThreadUtils$1;0
org.apache.commons.lang3.ThreadUtils$AlwaysTruePredicate;0
org.apache.commons.lang3.ThreadUtils$NamePredicate;0
org.apache.commons.lang3.ThreadUtils$ThreadGroupPredicate;0
org.apache.commons.lang3.ThreadUtils$ThreadIdPredicate;0
org.apache.commons.lang3.ThreadUtils$ThreadPredicate;0
org.apache.commons.lang3.Validate;0
org.apache.commons.lang3.arch.Processor;0
org.apache.commons.lang3.arch.Processor$Arch;0
org.apache.commons.lang3.arch.Processor$Type;0
org.apache.commons.lang3.arch.package-info;0
org.apache.commons.lang3.builder.AbstractSupplier;0
org.apache.commons.lang3.builder.Builder;0
org.apache.commons.lang3.builder.CompareToBuilder;0
org.apache.commons.lang3.builder.Diff;0
org.apache.commons.lang3.builder.DiffBuilder;0
org.apache.commons.lang3.builder.DiffBuilder$1;0
org.apache.commons.lang3.builder.DiffBuilder$Builder;0
org.apache.commons.lang3.builder.DiffBuilder$SDiff;0
org.apache.commons.lang3.builder.DiffExclude;0
org.apache.commons.lang3.builder.DiffResult;0
org.apache.commons.lang3.builder.Diffable;0
org.apache.commons.lang3.builder.EqualsBuilder;0
org.apache.commons.lang3.builder.EqualsExclude;0
org.apache.commons.lang3.builder.HashCodeBuilder;0
org.apache.commons.lang3.builder.HashCodeExclude;0
org.apache.commons.lang3.builder.IDKey;0
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle;0
org.apache.commons.lang3.builder.RecursiveToStringStyle;0
org.apache.commons.lang3.builder.Reflection;0
org.apache.commons.lang3.builder.ReflectionDiffBuilder;0
org.apache.commons.lang3.builder.ReflectionDiffBuilder$1;0
org.apache.commons.lang3.builder.ReflectionDiffBuilder$Builder;0
org.apache.commons.lang3.builder.ReflectionToStringBuilder;0
org.apache.commons.lang3.builder.StandardToStringStyle;0
org.apache.commons.lang3.builder.ToStringBuilder;0
org.apache.commons.lang3.builder.ToStringExclude;0
org.apache.commons.lang3.builder.ToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$DefaultToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$JsonToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$NoClassNameToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$ShortPrefixToStringStyle;0
org.apache.commons.lang3.builder.ToStringStyle$SimpleToStringStyle;0
org.apache.commons.lang3.builder.ToStringSummary;0
org.apache.commons.lang3.builder.package-info;0
org.apache.commons.lang3.compare.ComparableUtils;0
org.apache.commons.lang3.compare.ComparableUtils$1;0
org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder;0
org.apache.commons.lang3.compare.ObjectToStringComparator;0
org.apache.commons.lang3.compare.package-info;0
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker;0
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$1;0
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State;0
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State$1;0
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State$2;0
org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer;0
org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer$AbstractBuilder;0
org.apache.commons.lang3.concurrent.AbstractFutureProxy;0
org.apache.commons.lang3.concurrent.AtomicInitializer;0
org.apache.commons.lang3.concurrent.AtomicInitializer$1;0
org.apache.commons.lang3.concurrent.AtomicInitializer$Builder;0
org.apache.commons.lang3.concurrent.AtomicSafeInitializer;0
org.apache.commons.lang3.concurrent.AtomicSafeInitializer$1;0
org.apache.commons.lang3.concurrent.AtomicSafeInitializer$Builder;0
org.apache.commons.lang3.concurrent.BackgroundInitializer;0
org.apache.commons.lang3.concurrent.BackgroundInitializer$1;0
org.apache.commons.lang3.concurrent.BackgroundInitializer$Builder;0
org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask;0
org.apache.commons.lang3.concurrent.BasicThreadFactory;0
org.apache.commons.lang3.concurrent.BasicThreadFactory$1;0
org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder;0
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer;0
org.apache.commons.lang3.concurrent.CircuitBreaker;0
org.apache.commons.lang3.concurrent.CircuitBreakingException;0
org.apache.commons.lang3.concurrent.Computable;0
org.apache.commons.lang3.concurrent.ConcurrentException;0
org.apache.commons.lang3.concurrent.ConcurrentInitializer;0
org.apache.commons.lang3.concurrent.ConcurrentRuntimeException;0
org.apache.commons.lang3.concurrent.ConcurrentUtils;0
org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture;0
org.apache.commons.lang3.concurrent.ConstantInitializer;0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker;0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$1;0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData;0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategy;0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategyClosed;0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategyOpen;0
org.apache.commons.lang3.concurrent.FutureTasks;0
org.apache.commons.lang3.concurrent.LazyInitializer;0
org.apache.commons.lang3.concurrent.LazyInitializer$1;0
org.apache.commons.lang3.concurrent.LazyInitializer$Builder;0
org.apache.commons.lang3.concurrent.Memoizer;0
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer;0
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$1;0
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults;0
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker;0
org.apache.commons.lang3.concurrent.TimedSemaphore;0
org.apache.commons.lang3.concurrent.UncheckedExecutionException;0
org.apache.commons.lang3.concurrent.UncheckedFuture;0
org.apache.commons.lang3.concurrent.UncheckedFutureImpl;0
org.apache.commons.lang3.concurrent.UncheckedTimeoutException;0
org.apache.commons.lang3.concurrent.locks.LockingVisitors;0
org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor;0
org.apache.commons.lang3.concurrent.locks.LockingVisitors$ReadWriteLockVisitor;0
org.apache.commons.lang3.concurrent.locks.LockingVisitors$StampedLockVisitor;0
org.apache.commons.lang3.concurrent.locks.package-info;0
org.apache.commons.lang3.concurrent.package-info;0
org.apache.commons.lang3.event.EventListenerSupport;0
org.apache.commons.lang3.event.EventListenerSupport$ProxyInvocationHandler;0
org.apache.commons.lang3.event.EventUtils;0
org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler;0
org.apache.commons.lang3.event.package-info;0
org.apache.commons.lang3.exception.CloneFailedException;0
org.apache.commons.lang3.exception.ContextedException;0
org.apache.commons.lang3.exception.ContextedRuntimeException;0
org.apache.commons.lang3.exception.DefaultExceptionContext;0
org.apache.commons.lang3.exception.ExceptionContext;0
org.apache.commons.lang3.exception.ExceptionUtils;0
org.apache.commons.lang3.exception.UncheckedException;0
org.apache.commons.lang3.exception.UncheckedIllegalAccessException;0
org.apache.commons.lang3.exception.UncheckedInterruptedException;0
org.apache.commons.lang3.exception.UncheckedReflectiveOperationException;0
org.apache.commons.lang3.exception.package-info;0
org.apache.commons.lang3.function.BooleanConsumer;0
org.apache.commons.lang3.function.Consumers;0
org.apache.commons.lang3.function.Failable;0
org.apache.commons.lang3.function.FailableBiConsumer;0
org.apache.commons.lang3.function.FailableBiFunction;0
org.apache.commons.lang3.function.FailableBiPredicate;0
org.apache.commons.lang3.function.FailableBooleanSupplier;0
org.apache.commons.lang3.function.FailableCallable;0
org.apache.commons.lang3.function.FailableConsumer;0
org.apache.commons.lang3.function.FailableDoubleBinaryOperator;0
org.apache.commons.lang3.function.FailableDoubleConsumer;0
org.apache.commons.lang3.function.FailableDoubleFunction;0
org.apache.commons.lang3.function.FailableDoublePredicate;0
org.apache.commons.lang3.function.FailableDoubleSupplier;0
org.apache.commons.lang3.function.FailableDoubleToIntFunction;0
org.apache.commons.lang3.function.FailableDoubleToLongFunction;0
org.apache.commons.lang3.function.FailableDoubleUnaryOperator;0
org.apache.commons.lang3.function.FailableFunction;0
org.apache.commons.lang3.function.FailableIntBinaryOperator;0
org.apache.commons.lang3.function.FailableIntConsumer;0
org.apache.commons.lang3.function.FailableIntFunction;0
org.apache.commons.lang3.function.FailableIntPredicate;0
org.apache.commons.lang3.function.FailableIntSupplier;0
org.apache.commons.lang3.function.FailableIntToDoubleFunction;0
org.apache.commons.lang3.function.FailableIntToLongFunction;0
org.apache.commons.lang3.function.FailableIntUnaryOperator;0
org.apache.commons.lang3.function.FailableLongBinaryOperator;0
org.apache.commons.lang3.function.FailableLongConsumer;0
org.apache.commons.lang3.function.FailableLongFunction;0
org.apache.commons.lang3.function.FailableLongPredicate;0
org.apache.commons.lang3.function.FailableLongSupplier;0
org.apache.commons.lang3.function.FailableLongToDoubleFunction;0
org.apache.commons.lang3.function.FailableLongToIntFunction;0
org.apache.commons.lang3.function.FailableLongUnaryOperator;0
org.apache.commons.lang3.function.FailableObjDoubleConsumer;0
org.apache.commons.lang3.function.FailableObjIntConsumer;0
org.apache.commons.lang3.function.FailableObjLongConsumer;0
org.apache.commons.lang3.function.FailablePredicate;0
org.apache.commons.lang3.function.FailableRunnable;0
org.apache.commons.lang3.function.FailableShortSupplier;0
org.apache.commons.lang3.function.FailableSupplier;0
org.apache.commons.lang3.function.FailableToDoubleBiFunction;0
org.apache.commons.lang3.function.FailableToDoubleFunction;0
org.apache.commons.lang3.function.FailableToIntBiFunction;0
org.apache.commons.lang3.function.FailableToIntFunction;0
org.apache.commons.lang3.function.FailableToLongBiFunction;0
org.apache.commons.lang3.function.FailableToLongFunction;0
org.apache.commons.lang3.function.Functions;0
org.apache.commons.lang3.function.IntToCharFunction;0
org.apache.commons.lang3.function.MethodInvokers;0
org.apache.commons.lang3.function.Suppliers;1
org.apache.commons.lang3.function.ToBooleanBiFunction;0
org.apache.commons.lang3.function.TriConsumer;0
org.apache.commons.lang3.function.TriFunction;0
org.apache.commons.lang3.function.package-info;0
org.apache.commons.lang3.math.Fraction;0
org.apache.commons.lang3.math.IEEE754rUtils;0
org.apache.commons.lang3.math.NumberUtils;1
org.apache.commons.lang3.math.package-info;0
org.apache.commons.lang3.mutable.Mutable;0
org.apache.commons.lang3.mutable.MutableBoolean;0
org.apache.commons.lang3.mutable.MutableByte;0
org.apache.commons.lang3.mutable.MutableDouble;0
org.apache.commons.lang3.mutable.MutableFloat;0
org.apache.commons.lang3.mutable.MutableInt;0
org.apache.commons.lang3.mutable.MutableLong;0
org.apache.commons.lang3.mutable.MutableObject;0
org.apache.commons.lang3.mutable.MutableShort;0
org.apache.commons.lang3.mutable.package-info;0
org.apache.commons.lang3.package-info;0
org.apache.commons.lang3.reflect.ConstructorUtils;0
org.apache.commons.lang3.reflect.FieldUtils;0
org.apache.commons.lang3.reflect.InheritanceUtils;0
org.apache.commons.lang3.reflect.MemberUtils;0
org.apache.commons.lang3.reflect.MemberUtils$Executable;0
org.apache.commons.lang3.reflect.MethodUtils;0
org.apache.commons.lang3.reflect.TypeLiteral;0
org.apache.commons.lang3.reflect.TypeUtils;0
org.apache.commons.lang3.reflect.TypeUtils$1;0
org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl;0
org.apache.commons.lang3.reflect.TypeUtils$ParameterizedTypeImpl;0
org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder;0
org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeImpl;0
org.apache.commons.lang3.reflect.Typed;0
org.apache.commons.lang3.reflect.package-info;0
org.apache.commons.lang3.stream.IntStreams;0
org.apache.commons.lang3.stream.LangCollectors;0
org.apache.commons.lang3.stream.LangCollectors$1;0
org.apache.commons.lang3.stream.LangCollectors$SimpleCollector;0
org.apache.commons.lang3.stream.Streams;0
org.apache.commons.lang3.stream.Streams$ArrayCollector;0
org.apache.commons.lang3.stream.Streams$EnumerationSpliterator;0
org.apache.commons.lang3.stream.Streams$FailableStream;0
org.apache.commons.lang3.stream.package-info;0
org.apache.commons.lang3.text.CompositeFormat;0
org.apache.commons.lang3.text.ExtendedMessageFormat;0
org.apache.commons.lang3.text.FormatFactory;0
org.apache.commons.lang3.text.FormattableUtils;0
org.apache.commons.lang3.text.StrBuilder;0
org.apache.commons.lang3.text.StrBuilder$StrBuilderReader;0
org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer;0
org.apache.commons.lang3.text.StrBuilder$StrBuilderWriter;0
org.apache.commons.lang3.text.StrLookup;0
org.apache.commons.lang3.text.StrLookup$1;0
org.apache.commons.lang3.text.StrLookup$MapStrLookup;0
org.apache.commons.lang3.text.StrLookup$SystemPropertiesStrLookup;0
org.apache.commons.lang3.text.StrMatcher;0
org.apache.commons.lang3.text.StrMatcher$CharMatcher;0
org.apache.commons.lang3.text.StrMatcher$CharSetMatcher;0
org.apache.commons.lang3.text.StrMatcher$NoMatcher;0
org.apache.commons.lang3.text.StrMatcher$StringMatcher;0
org.apache.commons.lang3.text.StrMatcher$TrimMatcher;0
org.apache.commons.lang3.text.StrSubstitutor;0
org.apache.commons.lang3.text.StrTokenizer;0
org.apache.commons.lang3.text.WordUtils;0
org.apache.commons.lang3.text.package-info;0
org.apache.commons.lang3.text.translate.AggregateTranslator;0
org.apache.commons.lang3.text.translate.CharSequenceTranslator;0
org.apache.commons.lang3.text.translate.CodePointTranslator;0
org.apache.commons.lang3.text.translate.EntityArrays;0
org.apache.commons.lang3.text.translate.JavaUnicodeEscaper;0
org.apache.commons.lang3.text.translate.LookupTranslator;0
org.apache.commons.lang3.text.translate.NumericEntityEscaper;0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper;0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION;0
org.apache.commons.lang3.text.translate.OctalUnescaper;0
org.apache.commons.lang3.text.translate.UnicodeEscaper;0
org.apache.commons.lang3.text.translate.UnicodeUnescaper;0
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover;0
org.apache.commons.lang3.text.translate.package-info;0
org.apache.commons.lang3.time.AbstractFormatCache;0
org.apache.commons.lang3.time.AbstractFormatCache$ArrayKey;0
org.apache.commons.lang3.time.CalendarUtils;0
org.apache.commons.lang3.time.DateFormatUtils;0
org.apache.commons.lang3.time.DateParser;0
org.apache.commons.lang3.time.DatePrinter;0
org.apache.commons.lang3.time.DateUtils;0
org.apache.commons.lang3.time.DateUtils$DateIterator;0
org.apache.commons.lang3.time.DateUtils$ModifyType;0
org.apache.commons.lang3.time.DurationFormatUtils;0
org.apache.commons.lang3.time.DurationFormatUtils$Token;0
org.apache.commons.lang3.time.DurationUtils;0
org.apache.commons.lang3.time.DurationUtils$1;0
org.apache.commons.lang3.time.FastDateFormat;0
org.apache.commons.lang3.time.FastDateFormat$1;0
org.apache.commons.lang3.time.FastDateParser;0
org.apache.commons.lang3.time.FastDateParser$1;0
org.apache.commons.lang3.time.FastDateParser$2;0
org.apache.commons.lang3.time.FastDateParser$3;0
org.apache.commons.lang3.time.FastDateParser$4;0
org.apache.commons.lang3.time.FastDateParser$5;0
org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy;0
org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy;0
org.apache.commons.lang3.time.FastDateParser$ISO8601TimeZoneStrategy;0
org.apache.commons.lang3.time.FastDateParser$NumberStrategy;0
org.apache.commons.lang3.time.FastDateParser$PatternStrategy;0
org.apache.commons.lang3.time.FastDateParser$Strategy;0
org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth;0
org.apache.commons.lang3.time.FastDateParser$StrategyParser;0
org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy;0
org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy$TzInfo;0
org.apache.commons.lang3.time.FastDatePrinter;0
org.apache.commons.lang3.time.FastDatePrinter$CharacterLiteral;0
org.apache.commons.lang3.time.FastDatePrinter$DayInWeekField;0
org.apache.commons.lang3.time.FastDatePrinter$Iso8601_Rule;0
org.apache.commons.lang3.time.FastDatePrinter$NumberRule;0
org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField;0
org.apache.commons.lang3.time.FastDatePrinter$Rule;0
org.apache.commons.lang3.time.FastDatePrinter$StringLiteral;0
org.apache.commons.lang3.time.FastDatePrinter$TextField;0
org.apache.commons.lang3.time.FastDatePrinter$TimeZoneDisplayKey;0
org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule;0
org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule;0
org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField;0
org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField;0
org.apache.commons.lang3.time.FastDatePrinter$TwoDigitMonthField;0
org.apache.commons.lang3.time.FastDatePrinter$TwoDigitNumberField;0
org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField;0
org.apache.commons.lang3.time.FastDatePrinter$UnpaddedMonthField;0
org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField;0
org.apache.commons.lang3.time.FastDatePrinter$WeekYear;0
org.apache.commons.lang3.time.FastTimeZone;0
org.apache.commons.lang3.time.GmtTimeZone;0
org.apache.commons.lang3.time.StopWatch;1
org.apache.commons.lang3.time.StopWatch$1;0
org.apache.commons.lang3.time.StopWatch$SplitState;1
org.apache.commons.lang3.time.StopWatch$State;1
org.apache.commons.lang3.time.StopWatch$State$1;1
org.apache.commons.lang3.time.StopWatch$State$2;1
org.apache.commons.lang3.time.StopWatch$State$3;1
org.apache.commons.lang3.time.StopWatch$State$4;1
org.apache.commons.lang3.time.TimeZones;0
org.apache.commons.lang3.time.package-info;0
org.apache.commons.lang3.tuple.ImmutablePair;0
org.apache.commons.lang3.tuple.ImmutableTriple;0
org.apache.commons.lang3.tuple.MutablePair;0
org.apache.commons.lang3.tuple.MutableTriple;0
org.apache.commons.lang3.tuple.Pair;0
org.apache.commons.lang3.tuple.Triple;0
org.apache.commons.lang3.tuple.package-info;0
org.apache.commons.lang3.util.FluentBitSet;0
org.apache.commons.lang3.util.package-info;0
META-INF.versions.9.org.apache.logging.log4j.util.Base64Util;0
META-INF.versions.9.org.apache.logging.log4j.util.ProcessIdUtil;0
META-INF.versions.9.org.apache.logging.log4j.util.StackLocator;0
META-INF.versions.9.org.apache.logging.log4j.util.internal.DefaultObjectInputFilter;0
org.apache.logging.log4j.BridgeAware;1
org.apache.logging.log4j.CloseableThreadContext;0
org.apache.logging.log4j.CloseableThreadContext$1;0
org.apache.logging.log4j.CloseableThreadContext$Instance;0
org.apache.logging.log4j.EventLogger;0
org.apache.logging.log4j.Level;1
org.apache.logging.log4j.LogBuilder;1
org.apache.logging.log4j.LogBuilder$1;0
org.apache.logging.log4j.LogManager;1
org.apache.logging.log4j.Logger;1
org.apache.logging.log4j.LoggingException;1
org.apache.logging.log4j.Marker;1
org.apache.logging.log4j.MarkerManager;1
org.apache.logging.log4j.MarkerManager$Log4jMarker;1
org.apache.logging.log4j.ThreadContext;1
org.apache.logging.log4j.ThreadContext$1;0
org.apache.logging.log4j.ThreadContext$ContextStack;1
org.apache.logging.log4j.ThreadContext$EmptyThreadContextStack;1
org.apache.logging.log4j.ThreadContext$NoOpThreadContextStack;0
org.apache.logging.log4j.internal.DefaultLogBuilder;1
org.apache.logging.log4j.internal.LogManagerStatus;1
org.apache.logging.log4j.internal.map.UnmodifiableArrayBackedMap;0
org.apache.logging.log4j.internal.map.UnmodifiableArrayBackedMap$1;0
org.apache.logging.log4j.internal.map.UnmodifiableArrayBackedMap$UnmodifiableEntry;0
org.apache.logging.log4j.internal.map.UnmodifiableArrayBackedMap$UnmodifiableEntryIterator;0
org.apache.logging.log4j.internal.map.UnmodifiableArrayBackedMap$UnmodifiableEntrySet;0
org.apache.logging.log4j.internal.package-info;0
org.apache.logging.log4j.message.AbstractMessageFactory;1
org.apache.logging.log4j.message.AsynchronouslyFormattable;0
org.apache.logging.log4j.message.BasicThreadInformation;0
org.apache.logging.log4j.message.Clearable;1
org.apache.logging.log4j.message.DefaultFlowMessageFactory;1
org.apache.logging.log4j.message.DefaultFlowMessageFactory$AbstractFlowMessage;0
org.apache.logging.log4j.message.DefaultFlowMessageFactory$SimpleEntryMessage;0
org.apache.logging.log4j.message.DefaultFlowMessageFactory$SimpleExitMessage;0
org.apache.logging.log4j.message.EntryMessage;1
org.apache.logging.log4j.message.ExitMessage;1
org.apache.logging.log4j.message.FlowMessage;1
org.apache.logging.log4j.message.FlowMessageFactory;1
org.apache.logging.log4j.message.FormattedMessage;0
org.apache.logging.log4j.message.FormattedMessageFactory;0
org.apache.logging.log4j.message.LocalizedMessage;0
org.apache.logging.log4j.message.LocalizedMessageFactory;0
org.apache.logging.log4j.message.LoggerNameAwareMessage;0
org.apache.logging.log4j.message.MapMessage;0
org.apache.logging.log4j.message.MapMessage$1;0
org.apache.logging.log4j.message.MapMessage$MapFormat;0
org.apache.logging.log4j.message.MapMessageJsonFormatter;0
org.apache.logging.log4j.message.Message;1
org.apache.logging.log4j.message.MessageCollectionMessage;0
org.apache.logging.log4j.message.MessageFactory;1
org.apache.logging.log4j.message.MessageFactory2;1
org.apache.logging.log4j.message.MessageFormatMessage;0
org.apache.logging.log4j.message.MessageFormatMessageFactory;0
org.apache.logging.log4j.message.MultiformatMessage;0
org.apache.logging.log4j.message.ObjectArrayMessage;0
org.apache.logging.log4j.message.ObjectMessage;0
org.apache.logging.log4j.message.ParameterConsumer;0
org.apache.logging.log4j.message.ParameterFormatter;1
org.apache.logging.log4j.message.ParameterFormatter$MessagePatternAnalysis;1
org.apache.logging.log4j.message.ParameterVisitable;1
org.apache.logging.log4j.message.ParameterizedMessage;0
org.apache.logging.log4j.message.ParameterizedMessage$1;0
org.apache.logging.log4j.message.ParameterizedMessage$FormatBufferHolder;0
org.apache.logging.log4j.message.ParameterizedMessageFactory;1
org.apache.logging.log4j.message.ParameterizedNoReferenceMessageFactory;1
org.apache.logging.log4j.message.ParameterizedNoReferenceMessageFactory$StatusMessage;0
org.apache.logging.log4j.message.ReusableMessage;1
org.apache.logging.log4j.message.ReusableMessageFactory;1
org.apache.logging.log4j.message.ReusableMessageFactory$1;0
org.apache.logging.log4j.message.ReusableMessageFactory$SerializationProxy;0
org.apache.logging.log4j.message.ReusableObjectMessage;0
org.apache.logging.log4j.message.ReusableParameterizedMessage;1
org.apache.logging.log4j.message.ReusableSimpleMessage;1
org.apache.logging.log4j.message.SimpleMessage;1
org.apache.logging.log4j.message.SimpleMessageFactory;0
org.apache.logging.log4j.message.StringFormattedMessage;0
org.apache.logging.log4j.message.StringFormatterMessageFactory;0
org.apache.logging.log4j.message.StringMapMessage;0
org.apache.logging.log4j.message.StructuredDataCollectionMessage;0
org.apache.logging.log4j.message.StructuredDataId;0
org.apache.logging.log4j.message.StructuredDataMessage;0
org.apache.logging.log4j.message.StructuredDataMessage$Format;0
org.apache.logging.log4j.message.ThreadDumpMessage;0
org.apache.logging.log4j.message.ThreadDumpMessage$1;0
org.apache.logging.log4j.message.ThreadDumpMessage$BasicThreadInfoFactory;0
org.apache.logging.log4j.message.ThreadDumpMessage$ThreadDumpMessageProxy;0
org.apache.logging.log4j.message.ThreadDumpMessage$ThreadInfoFactory;0
org.apache.logging.log4j.message.ThreadInformation;0
org.apache.logging.log4j.message.TimestampMessage;0
org.apache.logging.log4j.message.package-info;0
org.apache.logging.log4j.package-info;0
org.apache.logging.log4j.simple.SimpleLogger;0
org.apache.logging.log4j.simple.SimpleLoggerContext;0
org.apache.logging.log4j.simple.SimpleLoggerContextFactory;0
org.apache.logging.log4j.simple.internal.SimpleProvider;1
org.apache.logging.log4j.simple.internal.SimpleProvider$Config;0
org.apache.logging.log4j.simple.package-info;0
org.apache.logging.log4j.spi.AbstractLogger;1
org.apache.logging.log4j.spi.AbstractLoggerAdapter;1
org.apache.logging.log4j.spi.CleanableThreadContextMap;0
org.apache.logging.log4j.spi.CopyOnWrite;0
org.apache.logging.log4j.spi.DefaultThreadContextMap;1
org.apache.logging.log4j.spi.DefaultThreadContextMap$1;1
org.apache.logging.log4j.spi.DefaultThreadContextStack;1
org.apache.logging.log4j.spi.ExtendedLogger;1
org.apache.logging.log4j.spi.ExtendedLoggerWrapper;0
org.apache.logging.log4j.spi.LocationAwareLogger;1
org.apache.logging.log4j.spi.LoggerAdapter;1
org.apache.logging.log4j.spi.LoggerContext;1
org.apache.logging.log4j.spi.LoggerContextFactory;1
org.apache.logging.log4j.spi.LoggerContextKey;0
org.apache.logging.log4j.spi.LoggerContextShutdownAware;1
org.apache.logging.log4j.spi.LoggerContextShutdownEnabled;1
org.apache.logging.log4j.spi.LoggerRegistry;0
org.apache.logging.log4j.spi.LoggerRegistry$ConcurrentMapFactory;0
org.apache.logging.log4j.spi.LoggerRegistry$MapFactory;0
org.apache.logging.log4j.spi.LoggerRegistry$WeakMapFactory;0
org.apache.logging.log4j.spi.MessageFactory2Adapter;0
org.apache.logging.log4j.spi.MutableThreadContextStack;0
org.apache.logging.log4j.spi.NoOpThreadContextMap;0
org.apache.logging.log4j.spi.ObjectThreadContextMap;0
org.apache.logging.log4j.spi.Provider;1
org.apache.logging.log4j.spi.ReadOnlyThreadContextMap;1
org.apache.logging.log4j.spi.StandardLevel;1
org.apache.logging.log4j.spi.Terminable;1
org.apache.logging.log4j.spi.ThreadContextMap;1
org.apache.logging.log4j.spi.ThreadContextMap2;0
org.apache.logging.log4j.spi.ThreadContextMapFactory;1
org.apache.logging.log4j.spi.ThreadContextStack;1
org.apache.logging.log4j.spi.package-info;0
org.apache.logging.log4j.status.StatusConsoleListener;1
org.apache.logging.log4j.status.StatusData;0
org.apache.logging.log4j.status.StatusListener;1
org.apache.logging.log4j.status.StatusLogger;1
org.apache.logging.log4j.status.StatusLogger$Config;1
org.apache.logging.log4j.status.StatusLogger$InstanceHolder;1
org.apache.logging.log4j.status.StatusLogger$PropertiesUtilsDouble;1
org.apache.logging.log4j.status.package-info;0
org.apache.logging.log4j.util.Activator;0
org.apache.logging.log4j.util.BiConsumer;1
org.apache.logging.log4j.util.Cast;1
org.apache.logging.log4j.util.Chars;0
org.apache.logging.log4j.util.Constants;1
org.apache.logging.log4j.util.EnglishEnums;1
org.apache.logging.log4j.util.EnvironmentPropertySource;1
org.apache.logging.log4j.util.FilteredObjectInputStream;0
org.apache.logging.log4j.util.IndexedReadOnlyStringMap;1
org.apache.logging.log4j.util.IndexedStringMap;1
